game_id,total_moves,analysis_timestamp,average_depth,total_nodes,total_time,blunders,mistakes,inaccuracies,best_moves,good_moves,suboptimal_moves,average_centipawn_loss,opening_accuracy,opening_blunders,opening_avg_complexity,middlegame_accuracy,middlegame_blunders,middlegame_avg_complexity,endgame_accuracy,endgame_blunders,endgame_avg_complexity,critical_moments,average_position_complexity,max_position_complexity,evaluation_volatility,original_game_id,original_result,original_player_one,original_player_two,original_player_one_time,original_player_two_time,original_player_one_score,original_player_two_score,original_player_one_illegal_moves,original_player_two_illegal_moves,original_player_one_legal_moves,original_player_two_legal_moves,original_player_one_resignation,original_player_two_resignation,original_player_one_failed_to_find_legal_move,original_player_two_failed_to_find_legal_move,original_game_title,original_number_of_moves,original_time_taken,original_total_moves,original_illegal_moves,original_player_one_illegal_moves_details,original_player_two_illegal_moves_details,original_source_file
1749381976-4786,66,2025-06-26T14:09:19.328318,26.257575757575758,9542836,6.082,22,6,6,32,2,32,1732.5757575757575,96.4,0,37.268189218134665,60.78431372549019,22,50.4321978483233,0.0,0,0.0,55,47.44037770509862,82.0,3726.8277190616923,1749381976-4786,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,33,33,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,34,15.958921670913696,33,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382001-5663,91,2025-06-26T14:09:29.316663,13.736263736263735,13659093,9.697000000000001,1,9,6,39,10,42,28.703296703296704,96.86666666666666,0,41.46830050595883,95.05405405405405,1,49.34638728554584,93.8974358974359,0,42.054496904720324,69,44.92270567515024,76.53239638368585,331.0231678302617,1749382001-5663,1/2-1/2,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,1/2,1/2,0,0,46,46,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,46,24.806983947753903,46,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382031-7997,154,2025-06-26T14:09:42.130143,25.194805194805195,22497528,12.398000000000001,54,8,7,63,6,85,2595.6688311688313,93.41666666666667,0,34.936934723630266,85.84615384615384,9,42.23212558208633,58.714285714285715,45,47.808371750950165,122,44.39026727535686,79.0,4826.974735888137,1749382031-7997,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,77,77,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,78,30.61243724822998,77,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382047-5945,56,2025-06-26T14:09:48.427547,13.214285714285714,8405534,6.049000000000001,4,7,5,17,2,37,233.44642857142858,89.46875,0,39.526007158171794,64.66666666666667,4,41.86153415818788,0.0,0,0.0,35,40.526947301035825,61.00000000000001,1328.6580567715605,1749382047-5945,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,28,28,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,29,16.03952383995056,28,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382066-4497,68,2025-06-26T14:09:55.787705,24.176470588235293,9780762,7.0790000000000015,13,6,7,29,0,39,1131.9264705882354,94.73684210526316,0,34.70993140011034,65.16666666666667,13,39.118663667440664,0.0,0,0.0,44,36.6549603415796,67.0,3209.7713549671757,1749382066-4497,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,2,0,33,34,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,35,19.23740649223328,34,0,"[{'move_number': 30, 'attempted_move': 'Rh7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Rh7' in r1bkr3/5RQ1/1pn1q3/2bpP1Pp/p7/2P5/P2N3R/1B5K w - - 5 30"", 'attempt': 1}, {'move_number': 30, 'attempted_move': 'Rh7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Rh7' in r1bkr3/5RQ1/1pn1q3/2bpP1Pp/p7/2P5/P2N3R/1B5K w - - 5 30"", 'attempt': 2}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382085-4055,105,2025-06-26T14:10:04.851451,25.00952380952381,15452792,8.324000000000003,5,3,3,38,10,57,292.03809523809525,92.08571428571429,0,37.943558883930564,91.31818181818181,0,53.29036633096337,95.60416666666667,5,67.18566590866446,97,54.52690079842531,90.38250128839414,5259.621677970208,1749382085-4055,1-0,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,1,0,0,0,53,53,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,53,19.06180739402771,53,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382094-7985,29,2025-06-26T14:10:08.291847,13.068965517241379,4353082,3.215,0,1,1,12,0,17,10.862068965517242,90.37931034482759,0,34.794914771782935,0.0,0,0.0,0.0,0,0.0,6,34.794914771782935,58.00000000000001,1824.1511296048159,1749382094-7985,1-0,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,1,0,0,0,15,15,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,15,8.21853256225586,15,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382112-3925,78,2025-06-26T14:10:16.003719,21.025641025641026,11551173,7.398000000000003,21,6,6,33,5,40,1294.1923076923076,93.30555555555556,0,33.73404636798338,58.4,12,48.367856297802625,58.333333333333336,9,59.85729646788335,47,43.38139635636001,94.0,3079.1396122097626,1749382112-3925,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,39,39,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,40,18.103520393371586,39,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382129-4831,68,2025-06-26T14:10:23.001035,19.36764705882353,10200959,6.701000000000002,9,4,5,22,6,40,944.7647058823529,91.35,0,35.68555325617497,72.6,8,47.33669818374158,66.66666666666667,1,44.171986393140884,39,43.770271214283724,70.0,3433.401496013642,1749382129-4831,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,34,34,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,35,17.289541244506836,34,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382153-1614,86,2025-06-26T14:10:32.824993,16.174418604651162,12757247,9.282000000000002,17,3,6,29,5,52,473.4651162790698,94.16666666666667,0,35.351302501639665,73.8225806451613,12,38.39072297189062,66.66666666666667,5,40.32825894183193,45,37.88974212718283,76.0,1878.5966128043044,1749382153-1614,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,43,43,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,44,24.27863311767578,43,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382172-4971,66,2025-06-26T14:10:40.497424,13.590909090909092,9907075,7.413000000000001,21,5,6,25,5,36,370.90909090909093,82.0,2,34.257737339738604,59.0,19,45.454629703566425,0.0,0,0.0,48,40.19548329025335,88.00000000000001,1264.1132416240323,1749382172-4971,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,33,33,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,34,18.756945371627808,33,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382193-8885,82,2025-06-26T14:10:48.659873,13.768292682926829,12309465,7.912999999999999,29,4,7,29,3,50,726.4756097560976,94.7741935483871,2,34.6357537918386,58.83870967741935,16,48.5193025299859,43.5,11,43.96850686171454,74,42.1606936976933,79.0,1608.513848329475,1749382193-8885,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,41,41,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,42,20.381108045578003,41,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382211-9928,72,2025-06-26T14:10:56.068725,19.944444444444443,10542457,7.13,21,2,6,30,1,41,940.4027777777778,90.89285714285714,0,32.869768482454006,73.08823529411765,15,45.5235030202372,60.0,6,55.6982761699809,37,42.01576919300813,85.00000000000001,2699.338436897748,1749382211-9928,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,36,36,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,37,18.513846158981323,36,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382225-5335,52,2025-06-26T14:11:02.008030,19.942307692307693,7690511,5.668000000000001,9,1,4,19,3,30,1412.3653846153845,86.44444444444444,0,34.4800654834859,76.3103448275862,6,42.82465871293316,60.0,3,41.347709115614535,29,39.79413128761309,76.0,3381.01112462708,1749382225-5335,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,26,26,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,27,14.37494707107544,26,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382245-5014,93,2025-06-26T14:11:10.563950,26.032258064516128,13502116,8.241000000000003,2,6,3,37,5,51,177.32258064516128,91.47826086956522,0,35.28401830335735,91.95454545454545,1,47.468009108322285,92.1923076923077,1,62.14131792741371,71,48.556979439313494,94.0,4788.007101370557,1749382245-5014,1-0,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,1,0,0,0,47,47,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,47,19.225082397460938,47,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382278-8731,168,2025-06-26T14:11:25.198971,29.071428571428573,24295684,13.789000000000003,32,22,10,80,8,80,2112.2023809523807,89.48648648648648,0,36.52235718012608,88.1304347826087,1,41.63617474866671,77.69444444444444,31,42.08244512213748,123,40.79680540520743,82.0,4300.778677777472,1749382278-8731,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,84,84,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,85,33.813599586486816,84,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382292-7125,55,2025-06-26T14:11:30.886509,20.490909090909092,8151008,5.426000000000002,0,2,4,20,6,29,13.981818181818182,96.8695652173913,0,35.250784581004666,87.9,0,41.64043598466155,100.0,0,51.20649110640673,51,39.31625649301395,64.0,2368.563747530495,1749382292-7125,1-0,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,1,0,0,0,28,28,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,28,13.639608144760132,28,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382332-9104,180,2025-06-26T14:11:46.963531,18.56111111111111,27018182,15.716000000000014,0,2,8,60,8,112,8.072222222222223,98.9,0,37.862250224276224,91.88235294117646,0,39.13542555565689,97.72477064220183,0,32.47373788333789,30,34.9599396505992,79.0,84.54031400082464,1749382332-9104,*,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0.5,0.5,0,0,90,90,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,91,40.09242606163025,90,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382345-4381,61,2025-06-26T14:11:53.227844,22.80327868852459,8935510,5.732000000000001,1,2,2,21,3,37,20.39344262295082,94.36842105263158,0,39.03675382218169,91.2,1,60.13799642177669,100.0,0,60.17797958971132,57,53.56678915855642,87.77251147256602,3469.684916460122,1749382345-4381,1-0,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,1,0,0,0,31,31,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,31,12.912272214889526,31,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382372-2226,126,2025-06-26T14:12:04.427425,29.563492063492063,18336418,10.765000000000008,41,12,7,43,7,76,2689.714285714286,86.13636363636364,2,35.807107442984446,67.89285714285714,14,39.06907267131635,56.270833333333336,25,49.986900447263565,90,42.658695673079556,76.0,4971.151099921572,1749382372-2226,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,5,0,63,64,False,False,True,False,adam_lichess_8layers.pt vs. Stockfish 1,64,26.91937518119812,64,0,"[{'move_number': 64, 'attempted_move': 'Kxh3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kxh3' in 8/5k2/p3pP1q/2P1P3/6K1/7r/2b5/8 w - - 6 64"", 'attempt': 1}, {'move_number': 64, 'attempted_move': 'Kxh3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kxh3' in 8/5k2/p3pP1q/2P1P3/6K1/7r/2b5/8 w - - 6 64"", 'attempt': 2}, {'move_number': 64, 'attempted_move': 'Kxh3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kxh3' in 8/5k2/p3pP1q/2P1P3/6K1/7r/2b5/8 w - - 6 64"", 'attempt': 3}, {'move_number': 64, 'attempted_move': 'Kxh3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kxh3' in 8/5k2/p3pP1q/2P1P3/6K1/7r/2b5/8 w - - 6 64"", 'attempt': 4}, {'move_number': 64, 'attempted_move': 'Kxh3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kxh3' in 8/5k2/p3pP1q/2P1P3/6K1/7r/2b5/8 w - - 6 64"", 'attempt': 5}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382404-5427,180,2025-06-26T14:12:19.251135,17.22222222222222,27019178,14.215000000000003,36,6,14,65,7,108,2693.788888888889,94.73913043478261,0,35.571529833810196,88.975,1,54.59401614823082,80.83760683760684,35,49.15385132958421,167,48.62725798704566,79.0,5160.709849058832,1749382404-5427,*,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0.5,0.5,0,0,90,90,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,91,32.115007400512695,90,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382422-9676,74,2025-06-26T14:12:26.557450,17.16216216216216,10959299,7.042000000000002,15,8,5,30,4,40,1074.2162162162163,95.36363636363636,0,34.74894408054883,92.38095238095238,1,40.08298019841219,42.645161290322584,14,44.2407213511154,41,40.238942105720376,82.0,2843.811725487803,1749382422-9676,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,37,37,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,38,18.23337745666504,37,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382435-6607,69,2025-06-26T14:12:31.798291,22.434782608695652,10230259,4.996,4,2,5,23,3,43,294.1304347826087,86.42105263157895,0,43.34243151945568,81.8529411764706,4,62.59697832060171,99.875,0,55.95154352929825,64,55.75403127882446,94.0,5780.031503865293,1749382435-6607,1/2-1/2,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,1/2,1/2,0,0,35,35,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,35,12.160979509353638,35,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382456-8826,82,2025-06-26T14:12:40.440695,17.682926829268293,12158421,8.372,20,10,5,32,5,45,1053.8292682926829,94.66666666666667,0,35.630636046337244,75.52272727272727,11,44.47919135148402,53.35294117647059,9,50.388432577550056,47,43.43818451532598,82.0,2711.1962090556303,1749382456-8826,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,41,41,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,42,21.901806592941284,41,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382467-4827,75,2025-06-26T14:12:45.965100,34.026666666666664,10943222,4.805000000000001,0,1,3,28,5,42,7.746666666666667,99.53333333333333,0,40.72259439337018,88.23529411764706,0,60.75930809818645,99.76923076923077,0,55.84874422384432,67,55.04963654745125,82.0,6252.686951298085,1749382467-4827,1-0,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,1,0,0,0,38,38,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,38,10.20050287246704,38,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382487-2682,68,2025-06-26T14:12:53.414965,16.705882352941178,10057621,7.189000000000003,12,6,3,30,4,34,534.7058823529412,92.6,0,33.949394104755775,74.21212121212122,12,40.81176569044679,0.0,0,0.0,47,37.27966266839994,76.0,2102.7161358404696,1749382487-2682,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,34,34,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,35,19.82802939414978,34,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382505-5941,62,2025-06-26T14:13:00.498560,13.274193548387096,9306287,6.842000000000003,11,6,5,26,4,32,292.1290322580645,92.38095238095238,0,33.919246179269734,68.97560975609755,11,38.40736477303236,0.0,0,0.0,30,36.88719557191922,58.00000000000001,1275.3936607394278,1749382505-5941,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,31,31,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,32,17.98958110809326,31,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382516-1103,61,2025-06-26T14:13:05.579648,22.770491803278688,8874900,4.8229999999999995,1,3,4,28,0,33,22.57377049180328,96.5,0,37.24933655440371,80.75862068965517,1,60.04911269150263,100.0,0,49.82976256543969,49,50.15093930991564,76.0,3459.1594647592788,1749382516-1103,1-0,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,1,0,0,0,31,31,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,31,11.390623331069946,31,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382547-6775,128,2025-06-26T14:13:18.086638,16.6875,19082512,12.161000000000012,51,7,10,50,6,72,1284.953125,96.45833333333333,0,35.42056302170685,53.28813559322034,26,40.44136836580086,59.93333333333333,25,47.49515226377229,96,41.979813265413824,94.0,3191.58740687455,1749382547-6775,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,64,64,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,65,31.403972864151,64,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382570-4768,78,2025-06-26T14:13:26.862853,13.435897435897436,11707765,8.513,12,13,7,21,5,52,235.82051282051282,88.6590909090909,0,33.1275928378812,34.73529411764706,12,36.55772009733029,0.0,0,0.0,39,34.62277651507695,61.0,1132.301673458664,1749382570-4768,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,39,39,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,40,22.871373176574707,39,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382598-4730,114,2025-06-26T14:13:37.776893,15.25438596491228,17113064,10.632,35,8,7,51,5,58,788.3070175438596,95.92857142857143,0,34.645097611830856,66.275,14,41.50143430668667,61.0,21,44.220769814847074,79,40.91469751650611,73.0,2351.2255327320277,1749382598-4730,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,5,0,57,58,False,False,True,False,adam_lichess_8layers.pt vs. Stockfish 1,58,28.248693227767944,58,0,"[{'move_number': 58, 'attempted_move': 'Kh7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kh7' in 7K/5k2/3p1n2/p1pP4/1pP5/1P6/P7/8 w - - 2 58"", 'attempt': 1}, {'move_number': 58, 'attempted_move': 'Kh7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kh7' in 7K/5k2/3p1n2/p1pP4/1pP5/1P6/P7/8 w - - 2 58"", 'attempt': 2}, {'move_number': 58, 'attempted_move': 'Kh7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kh7' in 7K/5k2/3p1n2/p1pP4/1pP5/1P6/P7/8 w - - 2 58"", 'attempt': 3}, {'move_number': 58, 'attempted_move': 'Kh7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kh7' in 7K/5k2/3p1n2/p1pP4/1pP5/1P6/P7/8 w - - 2 58"", 'attempt': 4}, {'move_number': 58, 'attempted_move': 'Kh7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kh7' in 7K/5k2/3p1n2/p1pP4/1pP5/1P6/P7/8 w - - 2 58"", 'attempt': 5}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382617-4078,62,2025-06-26T14:13:44.947525,13.741935483870968,9307268,6.928000000000001,15,6,7,26,2,34,344.9516129032258,91.21875,0,31.696423559227668,56.46666666666667,15,39.347961110033516,0.0,0,0.0,31,35.398780438649844,82.0,1282.8219880878828,1749382617-4078,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,31,31,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,32,18.123538494110107,31,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382635-3630,66,2025-06-26T14:13:52.431157,16.742424242424242,9757708,7.208,7,7,2,31,1,34,543.1212121212121,90.70588235294117,0,34.910408471929124,83.35555555555555,4,37.594173312131666,75.0,3,36.75,22,36.851738531344246,61.0,2138.562885683719,1749382635-3630,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,0,0,33,33,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,34,18.75149726867676,33,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382649-7069,46,2025-06-26T14:13:57.798028,13.23913043478261,6904123,5.128000000000002,0,6,7,12,2,32,37.369565217391305,78.08695652173913,0,38.284508177204714,83.52173913043478,0,35.47602370166482,0.0,0,0.0,15,36.880265939434764,70.0,198.10566007054135,1749382649-7069,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,7,0,22,24,False,False,True,False,adam_lichess_8layers.pt vs. Stockfish 1,24,13.66726016998291,24,0,"[{'move_number': 22, 'attempted_move': 'g8=Q', 'error_type': 'parse_error', 'error_message': ""illegal san: 'g8=Q' in 2r3n1/1p1k2P1/3pp2p/2q1p2p/p2pP2P/3P4/PPPQ1P2/2KR2R1 w - - 2 22"", 'attempt': 1}, {'move_number': 22, 'attempted_move': 'g8=Q', 'error_type': 'parse_error', 'error_message': ""illegal san: 'g8=Q' in 2r3n1/1p1k2P1/3pp2p/2q1p2p/p2pP2P/3P4/PPPQ1P2/2KR2R1 w - - 2 22"", 'attempt': 2}, {'move_number': 24, 'attempted_move': 'g8=Q', 'error_type': 'parse_error', 'error_message': ""illegal san: 'g8=Q' in 2r3n1/1p1k2P1/1q1pp2p/4p2p/p2pP2P/3P4/PPPQ1PR1/2K3R1 w - - 6 24"", 'attempt': 1}, {'move_number': 24, 'attempted_move': 'g8=Q', 'error_type': 'parse_error', 'error_message': ""illegal san: 'g8=Q' in 2r3n1/1p1k2P1/1q1pp2p/4p2p/p2pP2P/3P4/PPPQ1PR1/2K3R1 w - - 6 24"", 'attempt': 2}, {'move_number': 24, 'attempted_move': 'g8=Q', 'error_type': 'parse_error', 'error_message': ""illegal san: 'g8=Q' in 2r3n1/1p1k2P1/1q1pp2p/4p2p/p2pP2P/3P4/PPPQ1PR1/2K3R1 w - - 6 24"", 'attempt': 3}, {'move_number': 24, 'attempted_move': 'g8=Q', 'error_type': 'parse_error', 'error_message': ""illegal san: 'g8=Q' in 2r3n1/1p1k2P1/1q1pp2p/4p2p/p2pP2P/3P4/PPPQ1PR1/2K3R1 w - - 6 24"", 'attempt': 4}, {'move_number': 24, 'attempted_move': 'g8=Q', 'error_type': 'parse_error', 'error_message': ""illegal san: 'g8=Q' in 2r3n1/1p1k2P1/1q1pp2p/4p2p/p2pP2P/3P4/PPPQ1PR1/2K3R1 w - - 6 24"", 'attempt': 5}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382678-6265,178,2025-06-26T14:14:10.463139,20.3876404494382,26718776,12.075000000000001,19,2,7,42,7,129,739.7415730337078,94.22727272727273,0,37.66683170369135,86.74418604651163,2,53.18652366810883,89.01769911504425,17,64.61529313818552,170,58.523701909128384,91.0,7209.671695576118,1749382678-6265,1/2-1/2,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,1/2,1/2,0,0,89,89,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,90,29.211612224578857,89,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749382713-9764,166,2025-06-26T14:14:25.123491,32.6144578313253,23734199,13.894000000000002,55,2,5,57,8,101,2885.7951807228915,93.0,0,34.83908626287259,76.84375,11,48.39619914157377,62.627906976744185,44,51.869615190960516,151,46.27555072030632,79.0,5189.784344493529,1749382713-9764,0-1,adam_lichess_8layers.pt,Stockfish 1,,600000 nodes,0,1,1,0,82,83,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 1,84,35.10014510154724,83,0,"[{'move_number': 31, 'attempted_move': 'Bf5+', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Bf5+' in 2kr4/npp2qP1/p6r/3pP1p1/1P1P4/P7/2QN2PP/1B4K1 w - - 0 31"", 'attempt': 1}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
